id,carat,cut,color,clarity,depth,table,x,y,z,price
6262,1.02,Premium,H,SI1,62.9,59.0,6.41,6.38,4.02,4884
14258,0.59,Ideal,F,VVS2,61.2,56.0,5.45,5.43,3.33,2345
20047,0.7,Very Good,F,VS2,62.4,57.0,5.67,5.71,3.55,2956
13767,0.9,Good,E,SI2,62.0,63.0,6.09,6.14,3.79,3218
23042,0.57,Ideal,G,VS1,62.1,56.0,5.3,5.33,3.3,1851
23502,0.53,Good,F,VVS2,62.5,65.0,5.11,5.17,3.21,2281
19650,1.71,Premium,G,SI2,60.9,58.0,7.72,7.68,4.69,11351
22756,1.11,Ideal,H,SI2,62.7,57.0,6.66,6.59,4.14,4662
7059,1.3,Premium,D,SI2,60.2,59.0,7.0,7.05,4.23,7002
6460,1.01,Premium,F,SI2,60.9,60.0,6.45,6.42,3.91,3297
13589,0.36,Ideal,F,VS1,60.1,57.0,4.62,4.67,2.79,789
4164,0.3,Very Good,G,SI1,62.7,58.0,4.22,4.27,2.66,447
11309,0.53,Ideal,E,VS2,60.0,57.0,5.3,5.24,3.16,1813
9449,1.01,Premium,G,VS1,,59.0,6.38,6.43,4.01,6499
10420,0.49,Very Good,E,SI1,63.6,57.9,4.96,4.99,3.16,1400
7671,0.7,Ideal,H,VS1,62.0,59.0,5.68,5.71,3.53,2648
21483,0.72,Premium,E,VS2,60.9,60.0,5.8,5.76,3.52,2822
14689,0.41,Very Good,F,SI1,63.1,56.0,4.73,4.69,2.97,878
23146,0.32,Very Good,G,VS1,62.1,55.0,4.41,4.44,2.75,645
13118,0.7,Fair,D,SI2,64.5,60.0,5.53,5.47,3.55,2167
5696,0.23,Very Good,E,VVS1,58.8,61.0,3.98,4.01,2.35,485
2069,0.31,Ideal,F,VVS1,61.1,55.0,4.38,4.39,2.68,840
2450,0.28,Very Good,H,VVS1,58.5,61.0,4.27,4.31,2.51,480
690,0.54,Ideal,E,SI2,,57.0,5.25,5.28,3.19,1246
9755,0.6,Ideal,G,VS1,60.2,57.0,5.49,5.54,3.32,2109
8221,1.5,Very Good,E,SI2,63.3,57.0,7.28,7.23,4.59,7728
9076,0.56,Ideal,F,VS2,60.8,57.0,5.35,5.42,3.28,1619
17868,0.3,Very Good,G,VS2,63.5,54.0,4.28,4.25,2.71,675
8292,1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,4829
21349,1.53,Very Good,H,VS1,59.5,63.0,7.44,7.51,4.45,9896
3465,0.34,Premium,D,SI1,62.7,59.0,4.42,4.45,2.78,626
10152,0.33,Ideal,J,VVS1,62.1,54.0,4.45,4.47,2.77,509
367,0.41,Ideal,D,VS2,61.7,56.0,4.81,4.78,2.96,1076
2358,0.9,Ideal,J,VS1,62.1,57.0,6.16,6.18,3.83,3418
15263,0.43,Very Good,D,VS2,59.1,58.0,4.92,4.96,2.92,931
25362,0.33,Premium,D,VS2,61.1,56.0,4.54,4.5,2.76,1069
25209,0.9,Ideal,F,I1,61.8,57.0,6.2,6.13,3.81,2634
5107,1.3,Ideal,D,SI1,61.8,56.0,6.93,6.96,4.29,9242
5657,0.78,Ideal,G,SI2,61.7,54.0,5.93,5.97,3.67,2485
9112,0.35,Premium,H,SI1,62.4,58.0,4.47,4.54,2.81,504
5213,2.0,Good,D,SI2,64.1,57.0,7.91,7.82,5.04,17094
87,0.74,Ideal,E,SI2,,59.0,5.92,5.97,3.52,2501
11825,1.21,Very Good,H,SI1,63.5,58.0,6.73,6.63,4.24,4944
23091,0.39,Very Good,H,SI1,58.4,63.0,4.8,4.85,2.82,696
1099,0.42,Ideal,H,VVS2,61.1,56.0,4.8,4.85,2.95,910
11411,0.41,Good,J,VS1,63.7,56.0,4.68,4.71,2.99,647
12307,0.4,Ideal,D,VS2,60.4,56.0,4.77,4.73,2.87,1050
19217,0.51,Ideal,E,VS2,61.9,57.0,5.12,5.09,3.16,1662
15918,0.78,Very Good,E,VS2,61.7,58.0,5.9,5.93,3.65,3334
7946,1.51,Good,I,VS1,62.0,56.0,7.23,7.29,4.5,9569
3983,0.33,Ideal,E,SI1,62.0,54.0,4.41,4.43,2.74,579
1025,1.66,Ideal,I,VS1,61.0,55.0,7.67,7.64,4.67,10691
15326,1.53,Very Good,E,SI1,62.6,57.0,7.25,7.41,4.59,12386
25018,0.41,Ideal,H,SI1,61.5,55.0,4.78,4.81,2.95,763
17771,0.52,Ideal,G,VVS2,61.7,56.0,5.16,5.14,3.18,2012
16909,0.4,Very Good,D,VVS2,62.6,55.0,4.7,4.72,2.95,1168
10919,1.25,Premium,H,SI2,61.2,62.0,6.95,6.84,4.22,5740
13063,0.3,Ideal,D,VS2,61.1,56.0,4.36,4.32,2.65,911
23065,0.23,Very Good,E,VVS2,61.4,60.0,3.93,3.98,2.43,505
300,1.65,Ideal,J,SI1,62.5,56.0,7.59,7.54,4.73,8334
26798,0.56,Very Good,E,IF,61.0,59.0,5.28,5.34,3.24,2833
3886,0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,2310
4529,1.5,Premium,F,SI1,61.9,60.0,7.26,7.21,4.48,10940
22035,0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,1122
14807,0.43,Very Good,G,IF,62.7,58.0,4.8,4.84,3.02,1286
23154,0.73,Ideal,E,SI2,61.0,57.0,5.81,5.87,3.56,2434
22594,1.0,Fair,E,VS1,64.4,55.0,6.33,6.3,4.07,7392
14896,0.64,Ideal,D,VS2,60.7,59.0,5.58,5.62,3.4,2224
11316,1.63,Premium,I,SI1,61.7,58.0,7.54,7.51,4.64,9730
20663,1.5,Ideal,F,VS2,61.4,55.0,7.35,7.44,4.54,14242
408,0.71,Good,E,VS2,62.8,60.0,5.6,5.65,3.53,2836
13199,1.02,Ideal,F,IF,62.0,58.0,6.44,6.49,4.01,11116
62,0.27,Premium,E,VS1,61.5,58.0,4.22,4.17,2.58,603
8990,1.21,Ideal,H,SI1,61.8,55.0,6.82,6.86,4.23,6727
20946,0.31,Premium,D,VS2,62.5,52.0,4.4,4.37,2.74,816
7782,0.91,Ideal,G,VS2,61.4,57.0,6.23,6.28,3.84,5023
23429,0.33,Premium,H,VS1,62.4,60.0,4.39,4.42,2.75,540
7966,0.31,Ideal,F,VVS1,62.4,55.0,4.34,4.32,2.7,985
2474,2.21,Ideal,I,SI1,61.6,57.0,8.38,8.43,5.18,18062
18531,0.73,Ideal,E,SI1,62.7,55.0,5.7,5.79,3.6,2852
12592,0.32,Ideal,F,VS2,61.9,55.0,4.41,4.45,2.74,602
4538,1.03,Ideal,I,SI2,62.2,57.0,6.5,6.46,4.03,3997
10695,0.39,Ideal,F,VS2,59.2,58.0,4.78,4.81,2.84,862
17733,0.33,Very Good,D,VVS2,60.8,58.0,4.47,4.48,2.72,1050
3456,1.01,Ideal,I,SI2,62.8,57.0,6.36,6.41,4.01,4244
23758,1.74,Ideal,E,SI1,62.2,56.0,7.67,7.72,4.79,15847
17565,0.4,Ideal,E,VVS2,62.1,55.0,4.76,4.74,2.95,1238
26190,0.52,Good,G,VS1,63.9,56.0,5.08,5.12,3.26,1576
24085,1.05,Premium,H,I1,62.0,59.0,6.5,6.47,4.02,2881
14469,0.34,Good,F,SI1,61.9,56.0,4.5,4.52,2.79,581
7661,1.05,Premium,E,IF,59.0,58.0,6.7,6.66,3.94,11946
21348,0.4,Good,H,SI2,63.7,59.0,4.64,4.69,2.97,561
1267,1.54,Premium,H,VS2,61.8,59.0,7.4,7.35,4.56,10897
17039,0.8,Ideal,H,VS1,63.1,58.0,5.89,5.96,3.74,3111
15538,0.4,Very Good,E,IF,62.9,58.0,4.68,4.77,2.97,1207
5690,0.74,Very Good,D,VS2,62.2,59.0,5.8,5.84,3.62,3498
9483,1.01,Ideal,E,SI2,61.2,54.0,6.49,6.52,3.98,4666
18211,0.87,Ideal,F,SI2,62.2,56.0,6.03,6.13,3.78,3090
3075,0.33,Premium,E,VVS1,60.1,58.0,4.51,4.47,2.7,1052
3082,1.01,Very Good,G,VS2,60.2,58.0,6.51,6.54,3.93,6213
19050,1.22,Ideal,G,VS1,62.5,57.0,6.82,6.77,4.25,8608
24035,0.32,Ideal,D,VS2,62.7,57.0,4.44,4.4,2.77,972
4673,0.51,Very Good,F,VS1,60.0,59.0,5.18,5.22,3.12,1680
5378,0.9,Ideal,H,VS1,60.9,57.0,6.2,6.24,3.79,4201
3916,1.51,Premium,H,VS2,62.8,60.0,7.28,7.25,4.56,11268
17363,0.31,Very Good,G,VVS2,62.1,56.0,4.27,4.33,2.67,707
17252,0.58,Ideal,D,SI2,60.9,56.0,5.4,5.44,3.3,1607
11121,0.53,Premium,D,VS2,59.9,58.0,5.26,5.29,3.16,1734
5918,0.31,Premium,E,SI1,62.6,60.0,4.35,4.31,2.71,698
217,1.22,Ideal,I,SI1,62.3,58.0,6.8,6.82,4.24,6398
1522,0.51,Very Good,D,SI1,62.8,56.0,5.07,5.09,3.19,1569
1452,0.47,Good,F,VS1,60.0,60.1,5.04,5.06,3.03,1243
24185,0.34,Ideal,G,VS2,61.5,57.0,4.47,4.51,2.76,596
14284,1.7,Ideal,H,I1,62.6,54.0,7.63,7.58,4.77,7197
26669,0.37,Ideal,H,VVS1,62.3,56.0,4.56,4.59,2.85,810
16479,1.01,Ideal,D,SI2,61.6,57.0,6.32,6.45,3.93,5051
8525,1.03,Fair,J,SI2,64.6,62.0,6.3,6.21,4.06,3149
14224,0.39,Ideal,G,SI2,60.9,56.0,4.78,4.74,2.9,716
16755,0.7,Very Good,E,SI2,61.1,62.0,5.68,5.72,3.48,2230
20199,0.75,Very Good,D,SI1,63.2,56.0,5.8,5.75,3.65,2760
8043,0.9,Very Good,E,SI1,60.1,58.0,6.25,6.29,3.77,4034
21371,1.02,Ideal,F,VS2,62.6,57.0,6.4,6.47,4.03,7632
26412,0.71,Ideal,E,VS2,62.2,57.0,5.79,5.62,3.55,2776
25514,1.24,Ideal,D,SI1,60.4,57.0,6.95,7.02,4.22,8457
12848,1.05,Very Good,G,VS2,63.0,57.0,6.48,6.51,4.09,5987
24207,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1068
11912,0.3,Very Good,J,VS1,62.7,59.0,4.24,4.28,2.67,394
5938,0.3,Premium,E,VS1,61.3,59.0,4.28,4.33,2.64,710
6715,0.41,Good,F,VS1,64.4,57.0,4.67,4.71,3.02,827
4082,0.42,Very Good,E,VS2,61.9,59.0,4.75,4.81,2.96,958
13431,1.23,Very Good,G,SI2,63.4,58.0,6.8,6.77,4.3,5550
15381,0.92,Premium,E,VS2,61.2,62.0,6.27,6.22,3.82,4600
20888,1.7,Ideal,H,VS1,62.4,55.0,7.61,7.69,4.77,13823
8300,0.41,Good,D,VVS2,63.3,59.0,4.71,4.73,2.99,949
14323,1.22,Premium,E,VVS1,61.1,60.0,6.87,6.85,4.19,13824
24024,0.39,Ideal,J,VS2,61.2,56.0,4.71,4.74,2.89,642
7884,1.27,Premium,I,I1,60.2,62.0,7.05,7.0,4.23,3732
20630,1.0,Ideal,J,VS1,62.3,56.0,6.43,6.38,3.99,4144
6501,0.33,Premium,G,VS1,60.8,59.0,4.45,4.43,2.7,854
21634,0.72,Premium,E,VS2,60.4,61.0,5.79,5.76,3.49,3024
7951,1.04,Premium,D,SI2,58.3,58.0,6.67,6.63,3.88,3780
19783,0.9,Good,D,SI1,58.5,63.0,6.21,6.3,3.66,4469
22689,0.53,Ideal,E,SI2,63.0,57.0,5.16,5.13,3.24,1262
11857,1.01,Good,H,VS2,64.3,58.0,6.27,6.2,4.01,4489
9216,1.23,Ideal,G,VS1,62.0,57.0,6.83,6.87,4.25,9863
8775,0.32,Very Good,G,VS2,62.8,58.0,4.31,4.35,2.72,561
4613,0.3,Ideal,F,VS2,61.6,56.0,4.3,4.33,2.66,573
10507,1.06,Very Good,H,SI2,62.8,57.0,6.49,6.57,4.1,4372
9967,0.24,Ideal,F,VVS1,62.0,56.0,3.99,4.01,2.48,678
12331,1.04,Very Good,F,SI2,60.0,61.0,6.5,6.57,3.92,4427
12563,1.01,Very Good,G,SI1,63.5,60.0,6.33,6.3,4.01,4672
7814,0.37,Premium,F,VS2,60.6,58.0,4.63,4.67,2.82,746
16700,1.21,Ideal,J,SI1,62.7,55.2,6.79,6.84,4.27,5390
14501,0.46,Ideal,G,SI1,61.4,56.0,4.97,4.99,3.06,990
14880,0.4,Ideal,F,VS2,62.0,57.0,4.68,4.74,2.92,842
25234,0.96,Fair,F,SI2,68.2,61.0,6.07,5.88,4.1,2867
8011,1.5,Good,H,VS2,63.9,59.0,7.25,7.18,4.61,8165
194,0.61,Ideal,F,VVS2,61.7,55.0,5.45,5.48,3.37,2833
23823,0.52,Very Good,D,VS2,60.0,57.0,5.22,5.25,3.14,1664
2833,0.71,Very Good,E,VS2,61.2,58.0,5.71,5.79,3.52,2891
2924,0.75,Ideal,J,SI2,60.8,57.0,5.91,5.87,3.58,1944
17954,0.9,Good,H,SI2,63.1,55.0,6.08,6.13,3.85,3024
2862,0.56,Very Good,F,SI1,60.0,57.0,5.41,5.38,3.24,1679
6959,1.7,Premium,E,VS2,62.9,58.0,7.57,7.54,4.75,17323
13006,0.39,Ideal,G,SI2,61.2,56.0,4.71,4.73,2.89,603
1670,0.28,Very Good,F,VVS1,58.9,62.0,4.27,4.32,2.53,572
4857,0.31,Ideal,D,VS2,62.0,55.0,4.35,4.33,2.69,942
19769,2.08,Very Good,E,SI2,62.4,60.0,8.13,8.15,5.08,18128
785,0.38,Ideal,E,VVS2,61.9,57.0,4.65,4.63,2.87,1176
4287,0.52,Premium,E,SI1,59.8,61.0,5.2,5.17,3.1,1577
25035,0.52,Ideal,H,VVS1,61.7,56.0,5.17,5.2,3.19,1625
6448,0.73,Very Good,D,SI1,63.1,57.0,5.74,5.7,3.61,2808
6439,1.15,Premium,H,SI1,62.0,58.0,6.77,6.66,4.16,5506
24978,0.8,Good,G,SI2,63.7,58.0,5.88,5.83,3.73,2484
2307,1.41,Good,F,SI1,63.7,58.0,7.06,7.01,4.48,8212
14449,1.67,Ideal,I,VS1,61.6,59.0,7.64,7.61,4.7,11975
15757,0.3,Very Good,H,SI1,58.7,63.0,4.32,4.37,2.55,393
18526,0.35,Ideal,F,VVS1,61.5,55.0,4.51,4.56,2.79,945
357,0.9,Very Good,G,VS2,61.5,60.0,6.13,6.16,3.78,4386
16470,2.14,Premium,I,SI1,59.5,59.0,8.42,8.36,4.99,15499
976,1.0,Very Good,F,SI2,63.4,55.0,6.3,6.38,4.02,4033
19923,0.33,Ideal,D,SI1,61.9,55.0,4.45,4.47,2.76,736
10615,0.7,Very Good,I,VS2,60.8,61.0,5.72,5.76,3.49,2360
25672,0.44,Ideal,E,VVS2,61.9,56.0,4.91,4.88,3.03,1334
955,0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,825
9677,1.16,Premium,H,SI2,62.1,58.0,6.72,6.65,4.15,3573
6781,0.51,Ideal,E,VS1,61.8,56.0,5.17,5.19,3.2,1851
15572,0.5,Ideal,E,VS2,61.3,57.0,5.13,5.15,3.15,1624
4259,0.3,Ideal,F,VVS1,61.6,58.0,4.27,4.3,2.64,814
23672,1.4,Premium,I,VS1,61.6,59.0,7.22,7.17,4.43,7722
12694,0.41,Ideal,F,VS2,62.1,56.0,4.79,4.74,2.96,1107
22069,1.51,Good,H,SI1,61.8,61.0,7.25,7.32,4.5,9218
23554,0.56,Ideal,D,VS2,61.4,57.0,5.36,5.32,3.28,2066
16080,0.4,Very Good,G,SI1,62.8,60.0,4.66,4.7,2.94,702
24772,0.51,Good,F,SI1,63.8,56.0,5.04,5.08,3.23,1220
15118,1.51,Ideal,E,VS2,61.7,55.0,7.37,7.34,4.54,14482
22092,0.55,Very Good,F,SI1,60.5,59.0,5.29,5.35,3.22,1370
3463,0.37,Premium,E,VS2,61.0,59.0,4.65,4.6,2.82,888
24631,1.72,Ideal,G,SI2,62.8,59.0,7.62,7.55,4.76,10268
16077,2.12,Ideal,J,SI1,62.1,56.0,8.17,8.25,5.1,14503
4664,1.01,Premium,G,VS2,59.0,61.0,6.62,6.56,3.89,5946
25877,1.29,Premium,G,VS2,58.7,58.0,7.27,7.11,4.22,8842
6911,0.5,Ideal,G,VVS2,61.4,56.0,5.11,5.15,3.15,1787
23951,0.25,Very Good,E,VVS2,60.9,59.0,4.03,4.11,2.48,575
21101,0.33,Ideal,D,VS2,61.1,56.0,4.5,4.54,2.76,822
18846,0.9,Very Good,I,VS2,62.8,52.0,6.19,6.23,3.9,3764
9630,0.9,Good,J,SI1,63.2,60.0,6.09,6.12,3.86,2729
20689,1.01,Ideal,G,VVS2,62.0,58.0,6.36,6.39,3.95,7597
23203,1.17,Ideal,G,VS2,62.2,57.0,6.75,6.72,4.19,6321
4612,1.76,Ideal,I,VVS2,60.2,58.0,7.84,7.87,4.73,14065
9011,0.7,Ideal,H,VS2,61.9,56.0,5.68,5.73,3.53,3656
21025,0.58,Premium,G,VVS2,59.7,59.0,5.45,5.4,3.24,2095
9616,0.7,Premium,H,SI1,61.1,58.0,5.73,5.69,3.49,2383
25998,1.01,Good,F,SI1,63.8,59.0,6.29,6.32,4.02,4899
611,2.04,Premium,F,SI2,60.2,58.0,8.17,8.24,4.94,18066
8900,1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5132
25634,1.38,Ideal,G,SI2,61.4,55.0,7.2,7.17,4.41,7094
15175,1.01,Premium,H,VS2,61.6,59.0,6.39,6.41,3.94,5166
26653,2.0,Very Good,J,VS2,60.8,62.0,8.09,8.12,4.93,13043
7540,1.65,Premium,G,SI1,61.0,58.0,7.66,7.62,4.66,11864
4404,0.24,Very Good,G,VVS2,62.0,56.0,4.0,4.03,2.49,449
13720,0.5,Premium,G,VS1,62.5,58.0,5.11,5.07,3.18,1746
6114,0.58,Ideal,I,VVS1,62.3,53.0,5.38,5.4,3.36,1580
3793,0.9,Premium,D,SI1,61.7,56.0,6.16,6.09,3.78,3568
22605,0.3,Ideal,G,IF,62.0,54.0,4.33,4.35,2.69,863
4258,1.2,Very Good,G,SI2,62.5,57.0,6.73,6.84,4.24,5250
7117,2.19,Premium,J,SI2,61.8,60.0,8.35,8.25,5.13,13355
528,1.09,Premium,H,VS1,60.2,59.0,6.71,6.67,4.03,5860
181,0.96,Ideal,F,VS1,61.2,56.0,6.34,6.38,3.89,5767
15615,1.5,Ideal,G,SI1,62.8,54.0,7.31,7.29,4.58,11572
22654,1.18,Very Good,F,VVS1,60.4,59.0,6.82,6.86,4.13,12175
9596,0.33,Premium,I,VS2,61.1,59.0,4.4,4.44,2.7,463
14512,0.9,Good,G,SI1,64.1,59.4,6.04,6.08,3.88,3816
25085,0.77,Premium,H,SI1,60.7,58.0,5.95,5.91,3.6,2369
7070,1.01,Good,D,SI2,63.1,54.0,6.37,6.43,4.04,4260
8390,1.06,Ideal,G,SI2,62.1,58.0,6.49,6.53,4.04,4987
18444,0.81,Premium,G,VS1,61.7,59.0,6.07,5.96,3.71,3402
23425,0.35,Ideal,D,SI1,62.3,55.0,4.56,4.52,2.83,827
26311,0.36,Premium,G,VS1,61.7,59.0,4.55,4.59,2.82,726
12319,1.24,Premium,D,SI2,61.4,59.0,6.91,6.87,4.23,6965
5307,0.41,Ideal,D,SI1,61.6,55.0,4.78,4.8,2.95,791
12505,1.54,Fair,F,SI2,64.4,60.0,7.26,7.16,4.64,7848
10788,0.37,Ideal,D,VVS2,60.5,57.0,4.65,4.68,2.82,983
19895,0.58,Very Good,J,SI1,62.1,57.0,5.35,5.41,3.34,1095
25618,0.74,Ideal,D,VS2,62.0,57.0,5.79,5.83,3.6,3487
24752,1.03,Ideal,E,SI1,62.0,53.0,6.47,6.5,4.02,5608
7162,1.01,Very Good,F,SI2,59.1,57.0,6.57,6.62,3.9,4304
16775,0.82,Premium,F,SI1,61.1,60.0,6.02,5.96,3.66,3080
4597,1.13,Premium,H,VS2,60.6,58.0,6.81,6.72,4.1,5885
26239,1.02,Very Good,G,VVS2,62.7,58.0,6.36,6.4,4.0,9596
9218,0.54,Ideal,H,VVS2,61.1,56.0,5.23,5.28,3.21,1696
17907,1.0,Fair,H,SI2,66.1,59.0,6.18,6.13,4.07,3472
2244,1.72,Good,F,SI1,63.2,61.0,7.57,7.62,4.8,13499
9006,1.06,Ideal,E,VS2,61.8,55.0,6.59,6.51,4.05,7788
13793,0.73,Ideal,E,SI1,61.4,56.0,5.79,5.81,3.56,2886
10940,1.2,Ideal,H,SI1,62.0,58.0,6.78,6.83,4.22,6450
8146,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,673
15721,1.01,Premium,E,VS2,62.9,59.0,6.36,6.3,3.98,6606
16005,0.41,Ideal,F,SI1,61.6,57.0,4.78,4.8,2.95,705
12473,0.31,Premium,H,IF,61.7,58.0,4.36,4.33,2.68,1046
4688,0.71,Very Good,H,VVS2,62.5,56.0,5.65,5.68,3.54,2594
24220,0.55,Ideal,F,SI1,61.8,55.0,5.22,5.27,3.24,1316
10490,1.27,Very Good,H,SI2,63.1,57.0,6.88,6.84,4.33,4978
15353,2.01,Ideal,J,SI1,62.3,57.0,8.05,7.99,5.0,12607
12155,0.3,Ideal,G,VS2,61.6,58.0,4.27,4.3,2.64,545
23857,0.42,Ideal,G,VS2,60.8,57.0,4.82,4.85,2.94,847
3863,1.07,Premium,E,VS1,62.0,60.0,6.58,6.49,4.05,7909
677,0.25,Very Good,E,VVS2,60.5,59.0,4.06,4.1,2.47,575
26644,0.31,Premium,G,SI1,60.4,58.0,4.42,4.39,2.66,593
12063,0.6,Very Good,I,VVS2,63.7,57.4,5.36,5.41,3.42,1565
10274,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3003
8034,0.32,Premium,E,VS1,61.3,58.0,4.36,4.39,2.68,677
11348,1.52,Ideal,F,VS1,62.2,55.0,7.29,7.41,4.57,16055
23827,1.51,Ideal,H,VS2,60.6,57.0,7.46,7.45,4.52,11540
9689,0.59,Ideal,E,SI1,61.7,56.0,5.35,5.45,3.33,1633
12769,1.5,Ideal,I,VS1,62.2,54.0,7.33,7.4,4.57,10406
11324,0.76,Ideal,D,VS1,61.3,57.0,5.87,5.9,3.61,4229
15366,1.01,Premium,F,VS1,61.2,59.0,6.48,6.42,3.95,7982
9450,0.77,Ideal,G,VS2,62.1,56.0,5.84,5.88,3.64,3544
16277,0.9,Very Good,J,SI2,63.6,58.0,6.07,6.1,3.87,2860
17260,1.05,Ideal,E,VVS2,62.4,56.0,6.52,6.49,4.06,9146
18376,0.4,Ideal,E,SI1,62.5,57.0,4.74,4.7,2.95,907
25358,0.75,Fair,F,VS2,65.4,58.0,5.63,5.68,3.7,2648
21919,0.73,Premium,E,SI1,62.2,59.0,5.77,5.68,3.56,2821
924,2.02,Very Good,H,SI2,63.1,54.0,8.09,7.99,5.07,13655
22123,0.72,Very Good,E,SI1,61.6,58.0,5.74,5.78,3.55,2688
20670,0.31,Ideal,F,IF,62.1,56.0,4.33,4.36,2.7,979
7749,1.01,Fair,G,SI2,59.8,66.0,6.42,6.48,3.86,3816
18925,1.01,Very Good,H,SI1,63.3,57.0,6.41,6.36,4.04,4707
4622,0.7,Very Good,I,VVS1,61.6,58.0,5.69,5.71,3.51,2390
353,1.02,Very Good,H,VS2,62.5,56.0,6.42,6.45,4.02,5217
15402,1.51,Ideal,H,SI1,62.3,53.7,7.33,7.37,4.58,11062
3204,1.5,Premium,I,SI2,62.5,61.0,7.29,7.24,4.54,7526
26334,1.04,Ideal,I,VS1,63.0,56.0,6.44,6.41,4.05,4696
3055,0.32,Ideal,F,VS1,61.9,57.0,4.38,4.41,2.72,716
20674,1.18,Premium,G,VVS2,61.6,58.0,6.77,6.8,4.18,9137
15134,0.41,Ideal,E,VS1,61.9,55.0,4.76,4.8,2.96,1079
2622,0.33,Premium,E,VS1,60.9,58.0,4.45,4.49,2.72,781
3769,1.03,Very Good,D,SI1,62.5,59.0,6.45,6.48,4.04,5924
26330,2.01,Very Good,I,VS2,59.2,62.0,8.14,8.17,4.83,16626
21122,0.57,Very Good,I,SI1,62.5,58.0,5.22,5.27,3.28,1180
24832,0.51,Ideal,D,VVS2,62.0,55.0,5.13,5.16,3.19,2145
19843,0.41,Ideal,E,VVS2,61.6,56.0,4.8,4.78,2.95,1243
1251,0.91,Ideal,E,SI1,61.9,55.0,6.21,6.23,3.85,5458
26012,0.3,Ideal,D,SI2,61.1,58.0,4.31,4.33,2.64,413
15361,1.03,Ideal,F,IF,61.3,56.0,6.53,6.55,4.01,11365
6843,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,6271
14180,0.31,Ideal,J,VS1,61.2,55.0,4.37,4.39,2.68,424
1256,1.41,Very Good,F,SI2,61.4,59.0,7.17,7.2,4.41,7215
10559,0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,2297
19829,0.41,Premium,G,VS1,58.9,60.0,4.87,4.84,2.86,1076
278,0.23,Very Good,F,VS1,59.8,57.0,4.04,4.06,2.42,402
2532,1.7,Premium,F,SI2,61.8,60.0,7.64,7.56,4.7,10377
21302,0.9,Very Good,D,VS1,63.0,58.0,6.11,6.15,3.86,5757
3334,0.71,Good,H,VVS2,63.0,59.0,5.64,5.67,3.56,2517
2230,2.04,Premium,H,SI1,58.1,60.0,8.37,8.28,4.84,18795
8163,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,1286
253,0.36,Very Good,F,SI1,60.7,54.0,4.64,4.67,2.83,641
10349,0.9,Good,G,SI1,60.0,61.0,6.19,6.22,3.72,3752
6242,0.52,Ideal,F,VS1,62.3,55.0,5.16,5.21,3.23,1778
1078,2.06,Ideal,I,VS2,59.2,57.0,8.39,8.29,4.94,15691
10366,2.01,Premium,J,VS2,60.4,59.0,8.1,8.15,4.91,13619
16907,1.37,Premium,H,VS2,60.9,59.0,7.22,7.17,4.38,6337
13583,1.2,Good,I,SI1,63.1,58.0,6.66,6.72,4.22,4752
23619,2.61,Ideal,J,SI2,64.6,55.0,8.61,8.57,5.55,17209
8142,1.11,Fair,H,SI2,64.4,58.0,6.55,6.5,4.2,3730
18001,0.38,Ideal,E,VS1,60.7,56.0,4.7,4.72,2.86,933
3870,0.71,Ideal,E,VS2,61.8,57.0,5.69,5.74,3.53,3301
6155,0.71,Ideal,H,VVS1,62.1,54.0,5.7,5.76,3.56,2918
9952,1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,4478
4319,1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,11873
834,0.25,Premium,E,VS1,60.7,59.0,4.11,4.13,2.5,435
22278,0.71,Good,H,SI1,58.4,62.1,5.8,5.83,3.4,2282
7058,0.72,Ideal,H,VVS2,62.3,56.0,5.74,5.81,3.6,2752
4547,0.36,Premium,I,VS2,62.7,59.0,4.58,4.54,2.86,648
20481,0.51,Premium,E,VS2,60.3,59.0,5.2,5.22,3.14,1656
16925,0.7,Ideal,G,SI1,61.9,56.0,5.66,5.71,3.52,2414
12966,0.44,Premium,G,SI1,60.1,60.0,4.95,4.86,2.95,990
2291,0.9,Good,I,SI1,63.5,59.0,6.05,6.1,3.86,3176
9376,0.3,Ideal,H,SI1,62.9,57.0,4.27,4.22,2.67,554
25283,1.31,Premium,H,VS2,59.6,58.0,7.14,7.08,4.24,6095
17076,0.37,Ideal,D,VS2,61.0,56.0,4.7,4.65,2.85,1124
18398,0.3,Very Good,D,VS2,62.9,56.0,4.24,4.28,2.68,710
19561,1.51,Premium,G,SI1,60.4,58.0,7.46,7.38,4.48,10655
14178,0.35,Ideal,H,SI1,61.5,56.0,4.56,4.58,2.81,523
16727,0.74,Good,E,VS1,63.1,58.0,5.73,5.75,3.62,2824
